login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eduardogrd;Guarda, Portugal;0;40;0;6;0
jpedroan;Portugal;0;40;2;3;0
jportela;Porto, Portugal;6;40;12;3;0
jpmbrito;Portugal;0;40;0;4;0
Jmclerck;Portugal;1;40;3;4;0
mariobalca;Coimbra, Portugal;4;40;0;4;0
pepipe;Lisbon, Portugal;1;40;0;2;0
hfpmartins;Lisbon, Portugal;4;40;0;2;0
atduarte;Porto, Portugal;4;40;0;5;0
jrofurtado;Ponta Delgada, Portugal;1;40;3;2;0
alvieboy;Coimbra, Portugal;21;40;100;3;0
pedroma;Braga, Portugal;7;40;3;4;0
joaobfreire;Lisbon, Portugal;0;39;0;5;0
plinioMoreno;Lisbon, Portugal;1;39;0;3;0
webcracy;Lisbon, Portugal;57;39;130;2;0
hmiguellima;Lisbon, Portugal;2;39;0;3;0
ruimaranhao;Portugal;4;39;0;3;0
NBajanca;Portugal;2;39;0;8;0
Eng3nhoc4s;Portugal, Lisbon, Cacém;2;39;0;2;0
vmsp;Viseu, Portugal;0;39;0;4;0
DiogoRNeves;Lisbon, Portugal;0;38;0;7;0
Castelo1755;Portugal;1;38;0;3;0
jsimaoisel;Lisboa, Portugal;0;38;0;3;3
zecipriano;Portugal;0;38;0;2;0
andredasilvapinto;Portugal;8;38;1;5;0
pfidalgomachado;Oporto, Portugal;2;38;0;6;0
maria-pedroto;Portugal;2;37;0;3;0
miguelhasse;Lisbon, Portugal;0;37;7;2;0
premedios;Oeiras, Portugal;11;37;0;3;0
jpita;Portugal;1;37;0;2;0
Sendoushi;Porto, Portugal;4;37;1;4;0
pmanha;Portugal;1;36;0;2;0
andremarceloteixeira;Porto Portugal;0;36;0;5;0
JD557;Porto, Portugal;5;36;6;2;0
RubenFilipe;Portugal;1;36;1;3;0
migle;Alcochete, Portugal;2;36;13;3;0
SamanthaPT;Portugal;1;36;0;3;0
danielcaridade;Portugal;0;36;0;3;3
davidmartinho;Lisbon, Portugal;31;35;17;4;0
cmpscabral;Porto, Portugal;6;35;14;3;0
Fl4m3Ph03n1x;Portugal;5;35;2;2;0
zero808;Lisbon, Portugal;4;35;2;2;0
rmrodrigues;Viana do Castelo, Portugal;10;35;35;3;0
rafael-chile;Portugal;0;34;0;2;0
vascoconde;Lisbon, Portugal;6;34;3;2;0
RASMiranda;Portugal;1;34;7;3;0
pdiasalmeida;Braga, Portugal;1;34;6;2;0
joaosamouco;Portugal;2;34;0;1;0
sergiofarfetch;Portugal;0;34;0;4;0
abgit;Portugal;2;34;0;3;0
joaomfnunes;Portugal;1;34;0;5;0
TiagoDinisFonseca;Lisbon, Portugal;0;34;0;3;0
marciodsousa;Porto, Portugal;0;33;0;2;0
pmdias;Lisbon, Portugal;0;33;0;2;0
agente2012;Portugal;1;33;0;4;0
RodrigoPerezMonteiro;Lisbon, Portugal;0;33;0;1;0
pharaujo;Porto, Portugal;17;33;18;4;0
braposo;Coimbra, Portugal;6;33;4;2;0
trmfreitas;Portugal;1;33;0;4;0
luisalima;Porto, Portugal;13;32;8;1;0
diogoAntunes;Portugal;1;32;0;3;0
Fateicha;Alhos Vedros, Portugal;2;32;10;3;0
oliveiraped;Portugal;0;32;15;3;0
tiagolvsantos;Porto - Portugal;0;32;0;2;0
pspkzar;Portugal;10;32;3;6;0
luismarques;Lisbon, Portugal;0;32;1;3;0
acarrilho;Portugal;0;32;2;5;0
rebritoalmeida;Portugal;0;32;0;5;0
ixjf;Portugal;2;32;0;3;3
isel-31612;Lisbon, Portugal;0;32;0;2;0
ivoanjo;Portugal;5;32;2;2;0
poolborges;Portugal;1;31;3;1;0
HelloTiago;Seixal, Portugal;6;31;0;4;0
voxmachina;Portugal;10;31;1;1;0
djprmf;Portugal;0;31;2;3;0
luiscdf;Portugal;0;31;1;2;0
nunobaldaia;Porto, Portugal;7;31;14;2;0
diogom93;Porto, Portugal;0;31;0;4;0
ptkobe;Portugal;0;31;0;2;0
pontocom;Portugal;2;31;1;2;0
rarrais;Viseu, Portugal;0;30;3;1;0
noobiept;Portugal;0;30;1;4;0
apintocr;Portugal, Caldas da Rainha;0;30;7;3;0
r3db;Portugal;1;30;0;3;0
gsi041166;Portugal;0;30;0;2;0
alspereira;Funchal, Portugal;0;30;0;3;0
pcarrasqueira;Coimbra, Portugal;1;30;0;4;0
SandroFerraz14;Portugal;0;30;0;2;2
joaonuno;Portugal;9;30;293;3;0
elrafael;Margem Sul champz, Portugal;5;30;27;2;0
leojrfs;Porto (Oporto), Portugal;1;30;8;2;0
hugocf;Oeiras, Portugal;15;29;64;1;0
NikoRoberts;Lisbon, Portugal;28;29;19;2;0
askpt;Paços de Ferreira, Porto, Portugal;9;29;4;3;0
CatiaFerreira6;Portugal, Lisbon, Oeiras;1;29;0;3;0
pmalves;Portugal;38;29;61;2;0
bgmartins;Lisbon, Portugal;2;29;0;2;0
MMrj9;Portugal;1;29;0;2;0
medecau;Porto, Portugal;10;29;67;3;0
GTelo;Portugal;1;28;0;2;0
danielbcorreia;Portugal;15;28;9;1;0
almeidarruben;Portugal;1;28;0;2;0
RuiSantosdotme;Portugal;11;28;12;1;0
tiagogala;Aveiro, Portugal;0;28;1;3;0
ivandosreisandrade;Portugal;1;28;0;3;0
Andr3Carvalh0;Portugal;0;28;0;1;0
cmsalmeida;Portugal;1;28;0;2;0
nunohvidal;Lisbon, Portugal;0;28;4;1;0
adomasalcore3;Portugal;1;28;0;2;0
fabioneves;Madeira, Portugal;1;27;0;2;0
silentwarrior;Portugal;2;27;7;3;0
dimamo5;Portugal;1;27;0;5;0
CarlaSimoes;Portugal;0;27;0;1;0
jolidog;Setúbal, Portugal;4;27;0;1;0
NunoMCSilva;Lisbon, Portugal;0;27;0;3;0
joao-pinheiro;Porto, Portugal;2;27;1;2;0
EduRam;Portugal;0;27;1;2;0
pawlo0;Portugal;0;27;0;2;0
guanabara;Porto - Portugal;0;27;1;3;3
joaquimorg;Lisbon, Portugal;10;27;11;2;0
lhsilva;Porto, Portugal;0;27;0;4;0
pedronveloso;Portugal;20;27;63;3;0
hsilva-keep;Rua Rosalvo de Almeida, nº 5, Braga - Portugal;2;27;0;2;0
jpbarbosa;Coimbra, Portugal;16;27;19;2;0
miguelpatricio;Coimbra, Portugal;0;27;0;2;0
andresteves;Portugal;0;27;1;3;0
gfdias;Coimbra, Portugal;2;27;0;3;0
TCB13;Portugal;1;27;0;3;3
ricardobcl;Braga, Portugal;21;26;127;4;0
josekarvalho;Braga, Portugal;4;26;5;2;0
N0NamedGuy;Portugal;6;26;14;2;0
mgcm;Ponta Delgada, Portugal;16;26;350;1;0
surreira;Braga, Portugal;2;26;0;2;0
gfgs75;Porto, Portugal;0;26;0;3;0
rms81;Portugal;0;26;0;1;0
LopesDaFonseca;Lisbon - Portugal;0;26;0;3;0
IvoLimaSilva;Portugal;0;26;0;3;0
jgbbarreiros;Portugal;1;26;0;5;5
Bagaric;Portugal;0;26;0;2;0
olliwolli;Portugal;0;26;8;2;0
michelmelo;Portugal;15;26;11;2;0
sergiomarquesmoura;Lisbon, Portugal;2;26;0;3;0
soraiamenesesalarcao;Lisbon, Portugal;9;26;0;3;0
luispmiranda;Porto, Portugal;19;25;2;3;0
MSena;Portugal;0;25;0;2;0
daniel-sousa-me;Lisboa, Portugal;0;25;1;2;0
Igcorreia;Portugal;4;25;0;3;0
jgradim;Porto, Portugal;34;25;25;4;0
rubencarneiro;Porto, Portugal;1;25;2;2;0
hcaiano;Portugal;0;25;0;3;0
goncalomb;Portugal;4;25;4;2;0
jtascensao;Lisbon, Portugal;0;25;0;5;0
pgalves;Portugal;0;24;0;2;0
G4brym;Portugal;0;24;1;2;0
celso;Lisbon, Portugal;88;24;39;3;0
vorhon;Portugal;8;24;5;1;0
MiguelAlho;Murtosa, Portugal;1;24;0;2;0
ledjdm;Portugal;0;24;0;2;0
joaopfigueira;Lisbon, Portugal;0;24;0;2;0
dcsg;Lisbon area, Portugal;48;24;93;2;0
rvladimiro;Portugal;0;24;0;5;0
Pewtershmitz;Portugal;0;24;0;2;0
mluisbrown;Lisbon, Portugal;10;24;169;2;0
duartebarbosa;Portugal;15;24;2;2;0
Jonadabe;Portugal;2;23;0;2;0
RAMCosta;Portugal;2;23;2;4;0
nunodotferreira;Portugal;0;23;5;3;0
PT-Player;Portugal;7;23;0;3;0
telmomarques;Portugal;1;23;7;2;0
Kogarou-;Portugal;0;23;0;2;0
emgsilva;Portugal/Netherlands;0;23;1;4;0
fbernardo;Lisbon, Portugal;16;23;75;3;0
gamafranco;Portugal;18;22;13;3;0
pgrodrigues;Portugal;1;22;0;3;0
JoseGoncalves;Lisbon, Portugal;0;22;0;2;0
valterc;Portugal;1;22;1;2;0
diogo-fern;Somewhere in Portugal;0;22;0;2;0
kapoing;Portugal;0;22;0;2;0
crybat;Portugal;0;22;0;2;0
PTAzores;Portugal;0;22;0;3;0
hiddenbyte;Lisbon, Portugal.;15;22;12;4;0
jdinartejesus;Portugal;0;22;0;2;0
camon;Portugal;0;22;4;2;0
lapisdecor;Portugal;0;22;0;2;0
bugflux;Portugal;14;22;3;2;0
MiguelCosta;Braga, Portugal;13;22;7;2;0
njss;Portugal;0;22;1;1;0
goncalobo;Porto, Portugal;2;22;0;2;0
GomesRicardo;Portugal;0;22;0;2;0
mgontav;Coimbra, Portugal;12;22;3;2;0
kadete90;Portugal;0;22;0;2;0
jacarrico;Portugal;5;22;2;2;0
joaomota13;Portugal;0;21;0;2;0
rsoares;Faro - Portugal;9;21;5;2;0
tiagomnh;Coimbra, Portugal;19;21;252;2;0
psychok7;Portugal, Coimbra;5;21;5;2;0
paulo-ferraz-oliveira;Portugal;1;21;0;1;0
shello;Setúbal, Portugal;6;21;2;3;0
yconoclast;Argoncilhe, Portugal;16;21;5;2;0
vitor-teixeira;Lisbon, Portugal;0;21;0;2;0
josefaria;Braga PORTUGAL;0;21;0;3;0
arianpasquali;Porto, Portugal;13;21;28;2;0
amilcarsantos;Portugal;0;21;0;2;0
dneves;Portugal;8;21;12;3;0
ricafett;Portugal;1;21;2;3;0
bitkill;Portugal;0;21;1;1;0
andredcmarques;Tomar, Portugal;0;20;0;4;0
jpmgoncalves;Coimbra, Portugal;0;20;0;1;0
npassaro;Portugal;2;20;0;1;0
joaoleveiga;Portugal;2;20;0;3;0
444Duarte;Portugal;0;20;0;7;0
SJCRPV;Portugal;0;20;0;3;0
rfelix;Lisbon, Portugal;21;20;131;2;0
jcmfernandes;Lisbon, Portugal;2;20;0;2;0
MulberryBeacon;Lisbon, Portugal;9;20;1;3;0
lightglitch;Portugal;63;20;351;3;0
sergio91pt;Portugal;2;20;5;2;0
landpt;Lisbon, Portugal;1;20;0;1;0
mRz3ro;Guimarães, Portugal;0;20;1;2;0
joaocenoura;Portugal;0;20;0;2;0
hmcaetano;Portugal;0;20;0;1;0
marianamalta;Porto, Portugal;1;20;0;2;0
hetau;Portugal;0;20;0;1;0
Victormeriqui;Portugal;1;20;0;1;0
zmiguel;Portugal;1;20;0;3;0
vitorhsb;Porto, Portugal;4;20;22;2;0
serranos;Almada, Portugal;2;20;3;1;0
kobol123;Portugal;0;20;0;2;0
antoniolopes;Portugal;5;19;1;2;0
josemarques;Lisbon, Portugal;2;19;0;1;0
ctimoteo;Portugal;4;19;1;3;0
h4v1nfun;Lisboa, Portugal;1;19;0;2;0
mourabar;Lisbon, Portugal;0;19;0;3;0
davidmduarte;Portugal;4;19;6;1;0
victormartins;Portugal;7;19;9;1;0
Skythunder;Portugal;0;19;0;2;0
lvale;Cascais, Portugal;2;19;7;1;0
Daibu;Madeira, Portugal;0;19;1;2;0
vnevoa;Portugal;0;19;3;2;0
jvverde;Portugal;4;19;70;3;0
rguerreiro;Portugal;0;19;149;1;0
Shemahmforash;Lisbon, Portugal;13;19;32;2;0
Delvis;Portugal;1;19;0;2;0
iamkryforpt;Lisboa, Portugal;0;19;1;1;0
Gabriel-Mota;Portugal;1;19;0;2;0
paulojreis;Portugal;0;19;0;1;0
JoaquimLey;Portugal;1;18;0;2;0
pedroreissantos;Lisboa, Portugal;2;18;0;2;0
pedrocborges;Portugal;0;18;0;2;0
jemos;Porto - Portugal;2;18;6;3;0
jvalente;Porto, Portugal;9;18;4;2;0
DiogoSaraiva;Lisboa, Portugal;0;18;2;2;0
jbrios;Portugal;0;18;0;2;0
PedroTiagoSimao;Portugal;0;18;0;1;0
ddrjm;Porto, Portugal;0;18;1;2;0
hmmatos;Portugal;0;18;0;2;0
rodgracas;Setúbal, Amora, Portugal;0;18;0;4;0
antjori;Lisbon, Portugal;0;18;0;4;0
goncalo77;Portugal;1;18;0;3;0
joao-duarte;Portugal;1;18;0;2;0
tiago;Porto, Portugal;2;18;0;2;0
n30dark;Portugal/Netherlands/Poland/UK;1;18;0;2;2
tomahock;Portugal;7;18;2;1;0
rubencosta;Portugal;0;18;0;1;0
CYBERRRR;Coimbra, Portugal;0;18;1;2;0
arsevero;Lisbon, Portugal;6;18;0;2;0
andrelevy;Portugal;0;18;0;1;0
Dorotea;Lisbon, Portugal;7;17;2;2;0
richardnunes;Portugal;0;17;0;2;0
nilstrung;Porto, Portugal;0;17;1;2;0
ruicovelo;Portugal;5;17;1;2;0
PedroVenancio;Portugal;1;17;2;3;0
jorgemsrs;Portugal;8;17;1;1;0
dcaixinha;Oeiras, Portugal;1;17;0;2;0
cteixeira;Portugal;0;17;0;2;0
WoozChucky;Portugal;0;17;5;2;0
rcm;Braga, Portugal;8;17;2;5;0
hugovmonteiro;Lisbon, Portugal;0;17;0;1;0
paulocaldeira17;Portugal;5;17;50;1;0
Lder;Portugal;1;17;0;2;0
adalbertoteixeira;Portugal;0;17;0;3;0
ohnoffris;Amora, Portugal;0;17;0;3;0
p01nt3r;Portugal;0;17;0;1;0
rafaelcpalmeida;Porto, Portugal;1;17;8;2;0
macferreira;Portugal;0;17;0;2;0
pjgoncalves;Porto, Portugal;1;16;2;1;0
fredvaz;Portugal;4;16;0;4;0
ECMachado;Guimaraes, Portugal;0;16;0;2;0
joaolpinho;Portugal;0;16;0;2;0
jpgcc;Portugal;1;16;0;2;0
eldotz;Portugal;2;16;3;1;0
joaorodr84;Portugal;1;16;0;2;0
GoncaloRocha;Cascais, Portugal;0;16;0;2;0
carlosbio;Coimbra - Portugal;5;16;1;1;0
filipefigcorreia;Porto, Portugal;8;16;9;2;0
CoreSystemDevelopment;Graca, Portugal;1;16;0;1;0
sdsantos;Coimbra, Portugal;55;16;33;2;0
asapage;Portugal;1;16;0;2;0
jlinhares;Portugal;0;16;1;2;0
joaoduraes;Porto, Portugal;1;16;0;2;0
fdabrandao;Porto, Portugal;0;16;11;3;0
NazgulTuga;Portugal, Aveiro, Mealhada;0;16;1;1;0
graphnode;Lisboa, Portugal;6;16;2;2;0
vininja;Portugal;1;16;1;3;0
ilookcool;Portugal;0;16;0;1;0
tiagovarela;Porto, Portugal;13;16;1;4;0
ziglef;Portugal;0;15;0;1;0
DVDPT;Alverca, Portugal;15;15;22;1;0
AnaFigueira;Covilhã, Portugal;0;15;0;4;0
SaraVieira;Portugal;11;15;2;3;0
HelioGuilherme66;Portugal;2;15;0;2;0
jbessa;Portugal;0;15;0;2;0
danielfilipealmeida;Faro, Portugal;1;15;3;4;2
danielcardoso;Coimbra, Portugal;7;15;0;4;0
ruisaraiva19;Viana do Castelo, Portugal;0;15;0;2;0
isabelportugal;Porto, Portugal;0;15;0;2;0
MicaelRodrigues;Portugal;0;15;1;1;0
rgllm;Braga, Portugal;1;15;0;2;0
vascopedro;Lisbon, Portugal;11;15;7;3;0
magamig;Portugal;0;15;0;1;0
wilsonpinto360;Portugal;0;15;0;2;0
gmsa;Portugal;0;15;0;2;0
italou;Portugal;0;15;0;2;0
noslenfy;Portugal;1;15;0;2;0
ComanderP;Portugal;0;15;0;3;0
francomile;Lisbon, Portugal;0;15;0;1;0
archie-rp;Portugal;5;15;3;2;0
hgarces;Portugal;0;15;0;1;0
teixas;Portugal;4;15;16;1;0
MarcosSilvaAv;Aveiro, Portugal;0;15;0;1;0
themiguelamador;Lisboa, Portugal;2;14;1;1;0
sleroux-keep;Braga, Portugal;2;14;0;1;0
mpatrone;Lisbon, Portugal;0;14;0;1;0
nunojpg;Portugal;1;14;0;1;0
raulvalemartins;Portugal;0;14;0;2;0
franciscompinto;Portugal;0;14;0;1;0
Psycho-sama;Portugal;0;14;0;1;0
brunoamaral;Lisbon, Portugal;7;14;6;2;0
tavaresb;Portugal;6;14;6;2;0
luisbarreto;Portugal;0;14;0;1;0
tiagoanleite;Portugal;1;14;0;2;0
ngraca;Portugal;0;14;1;2;0
tiagom87;Porto, Portugal;13;14;2;3;0
canastro;Portugal;2;14;6;3;0
pedrojscardoso;Faro, Portugal;2;14;0;1;0
miguelquintas;Porto, Portugal;1;14;2;2;0
jethrobelman;Lisbon, Portugal;0;14;0;2;0
nmldiegues;Portugal;8;14;4;2;0
nunodio;Portugal;0;14;0;2;2
lcmarques;Lisbon, Portugal;4;14;3;3;0
sesposito;Lisbon, Portugal;6;14;1;2;0
micaelc;Alcobaça, Portugal;0;14;0;2;0
antoniomagalhaes;Portugal;0;14;0;5;0
pedrovieira7;Portugal;12;14;43;1;0
gaspas;Portugal;4;14;2;1;0
firetrap;Portugal;4;14;6;1;0
jpsfs;Porto, Portugal;1;14;1;1;0
imonteiro;Portugal;0;14;0;1;0
MiguelCarrilhoGT;Portugal;1;14;0;4;0
xaviarias;Lisbon, Portugal;0;14;8;2;0
TiagoCMS;Lisbon, Portugal;0;13;0;2;0
xikobe;Portugal;0;13;0;1;0
mlashcorp;Portugal;0;13;1;1;0
jmsmartins;Porto, Portugal;0;13;0;3;0
ravage;Guimarães, Portugal;2;13;11;2;0
jsantos1991;Portugal;0;13;0;1;0
hmendeslx;Portugal;0;13;0;2;0
jamirooo;Lisbon, Portugal;8;13;0;1;0
tiagocardoso;Lisbon,Portugal;4;13;3;2;0
afonsomota;Lisbon, Portugal;8;13;2;2;0
abelsilva;Lisbon, Portugal;0;13;4;1;0
lfglopes;Abrantes, Portugal;0;13;0;1;0
xavierbarbosa;Madeira, Portugal;1;13;0;2;0
MariaFBravo;Porto, Portugal;1;13;0;2;0
nunomaduro;Leiria, Portugal;0;13;1;2;0
facanferff;Lisbon, Portugal;15;13;5;1;0
pnsantos;Portugal;1;13;0;1;0
Hiperzone;Portugal;4;13;1;1;0
GrimKriegor;Portugal;2;13;1;1;0
andrefs;Braga, Portugal;31;13;51;2;0
dcruz;Lisbon, Portugal;12;13;4;2;0
Nau3D;Portugal;2;13;1;1;0
schmitzoide;Porto, Portugal;13;13;76;1;0
tuga3d;Braga, Portugal;1;13;0;3;0
freedomson;Portugal;0;13;3;2;0
internauta1;Portugal;0;13;0;1;0
fredericojssilva;Portugal;15;13;368;2;0
mcarepa;Portugal;0;13;0;2;0
edunad;Portugal;5;13;4;3;0
brecke;Coimbra, Portugal;18;13;28;2;0
CH0S3NW0LF;Linda-a-Velha, Portugal;0;13;0;1;0
DanielSousa;Portugal;2;13;1;2;0
afonsomatos;Lisboa, Portugal;0;12;0;2;0
migueljulio;Lisbon, Portugal;1;12;0;2;0
srps;Portugal;0;12;1;3;0
sergiodlopes;Portugal;1;12;0;2;0
andreparames;Portugal;5;12;0;2;0
helio-correia;Faro - Portugal;2;12;0;2;0
SimaoSatrix;Portugal;0;12;0;1;0
Teresa-P;Portugal;1;12;0;2;0
andreftavares;Porto, Portugal;5;12;0;2;0
dg100edo;Lisbon, Portugal;4;12;1;1;0
fbrcosta;Portugal;0;12;0;2;0
SandroMachado;Portugal;1;12;1;1;0
pierfreeman;Lisbon, Portugal;1;12;1;1;0
miguelalpires;Portugal;0;12;0;2;0
triiad;Portugal;0;12;0;3;0
Americas;Portugal;0;12;1;3;0
hugocampossousa;Lisbon, Portugal;9;12;197;1;0
joaoteixeira88;Portugal;1;12;0;3;0
ba1thazar;Portugal;0;12;0;1;0
hugofragata;Aveiro, Portugal;0;12;0;2;0
arturguin;Custóias - Matosinhos - Porto - Portugal;0;12;0;2;0
RuiBranco;Portugal;0;12;0;2;0
luispedrofonseca;Porto, Portugal;0;12;0;2;0
jvale;Porto, Portugal;9;12;0;1;0
MiguelPereira;Portugal;2;12;0;1;0
diogomarques;Lisbon, Portugal;8;12;2;1;0
sn4k3;Portugal;0;12;1;3;0
AlexandreXavier;Porto,Portugal;7;12;12;2;0
rjtavares;Portugal;2;12;23;2;0
PGodinho;Portugal;0;12;7;2;0
CreativeDreams;Oporto, Portugal;0;12;0;1;0
canoas;Vila do Conde, Portugal;7;12;9;2;0
mpmont;Coimbra, Portugal;69;12;233;1;0
Xeon3D;Portugal;2;12;10;3;0
dgsantana;Portugal;1;12;0;2;0
zarroba;Porto, Portugal;1;12;1;1;0
JorgeRodrigues;Portugal;1;12;0;1;0
DuarteDuarte;Portugal;0;11;0;3;0
PedroRuivo;Portugal;0;11;0;2;0
Gomitung;Portugal;0;11;0;2;0
mluis;Portugal / Aveiro;18;11;1;2;0
henshin;Portugal;0;11;0;2;0
marco-reis;Portugal;0;11;0;3;0
P3t3rU5;Lisbon, Portugal;2;11;5;2;0
VictoryShima;Portugal;9;11;0;1;0
LuisPiresSilva;Portugal;0;11;0;3;0
pfre;Portugal;0;11;0;4;0
HelderMagalhaes;Portugal;0;11;3;1;0
paulocmguerreiro;Portugal;1;11;0;2;0
supergonkas;Portugal;0;11;0;2;0
ribalinux;Portugal;0;11;0;1;0
lmreis89;Lisbon, Portugal;0;11;0;2;0
Xplouder;Portugal;0;11;0;2;0
marcocampos;Portugal;0;11;0;1;0
TiagoMestre;Portugal;1;11;0;1;0
Joaoviana;Portugal;4;11;0;1;0
mariorandrade;Lisbon, Portugal;2;11;0;2;0
brunombsilva;Lisbon, Portugal;10;11;6;2;0
fredericojesus;Madeira, Portugal;0;11;0;1;0
nunogrocha;Portugal;0;11;0;2;0
joaocraveiro;Lisbon, Portugal;1;11;0;3;0
enVide;Portugal;0;11;0;1;0
miguelduarte42;Lisbon, Portugal;10;11;9;4;0
ptcc;Portugal;2;11;3;1;0
skarface;Portugal;2;11;15;1;0
tiagonoronha;Coimbra, Portugal;7;11;0;2;0
miguelafonso;Portugal;0;11;0;1;0
mogas;Portugal;0;11;0;2;0
papucho;Braga, Portugal;13;11;3;2;0
davidrslopes;Lisbon, Portugal;2;11;0;1;0
marcolopes;Portugal;0;11;1;3;0
ramaralo;Porto, Portugal;0;11;0;2;0
peter02032015;Portugal;0;11;0;1;0
miguelpedroso;Portugal;1;11;0;3;0
josecarneiro;Lisbon, Portugal;0;11;0;1;0
rematerecord;Portugal;0;11;0;2;0
pwseo;Guimarães, Portugal;8;11;3;2;0
jonyroda97;Portugal;2;11;0;1;0
RubenRocha;Portugal;0;11;4;3;0
bentzn;Portugal;0;10;0;1;0
bl0zis;Portugal;0;10;0;1;0
JProphet89;Portugal;0;10;0;2;0
FranciscoAmado;Porto, Portugal;0;10;0;3;0
RuiEEE;Lisbon, Portugal;1;10;0;2;0
howcroft;Aveiro, Portugal;1;10;0;2;0
PedroFRCSantos;Portugal;0;10;0;4;0
dmfolgado;Lisbon, Portugal;1;10;0;1;0
Lacerda;Aveiro, Portugal;8;10;0;2;0
diogo-simoes;Lisbon, Portugal;1;10;0;2;0
zprjk;Portugal;0;10;1;3;0
nunojfg;Porto, Portugal;6;10;8;1;0
bernardoantunes;Porto, Portugal;15;10;34;1;0
Vascofr;Portugal;0;10;0;2;0
fcaravana;Barcelos, Portugal;1;10;0;1;0
monxalo;Portugal;9;10;27;3;0
mwmdev;Portugal;2;10;1;1;0
joaompsantos;Aveiro, Portugal;0;10;0;2;0
tcvv;Portugal;0;10;0;2;0
0xFM;Porto, Portugal;9;10;0;2;0
dualbootpt;Porto, Portugal;0;10;1;3;0
sandokas;Portugal;2;10;0;1;0
IvoPereira;Portugal;1;10;0;2;0
ruigoncalves;Aveiro, Portugal;2;10;0;1;0
heldersantosmoreira;Porto, Portugal;10;10;3;1;0
rubencapitao93;Portugal;0;10;0;1;0
joaodias;Braga, Portugal;1;10;0;1;0
eduardofcbg;Lisbon, Portugal;0;10;0;1;0
jsmp;Lisbon, Portugal;2;10;2;2;0
hugoduraes;Porto, Portugal;4;10;0;1;0
guilhermegeek;Lisbon, Portugal;1;10;14;1;0
OpieDelivers;Portugal;0;10;0;1;0
filipediasferreira;Porto, Portugal;12;10;1;2;0
DanielNetoP;Portugal;0;10;0;2;0
Pr0fil3;Portugal;0;10;0;1;0
parreirat;Portugal;0;10;0;1;0
rlameiro;Aveiro - Portugal;0;10;1;2;0
neoscopio;Porto, Portugal;0;10;2;3;0
jbteixeir;Lisbon, Portugal;1;10;0;1;0
helio-mendonca;Porto, PORTUGAL;0;10;0;1;0
f3rn4nd0-c354r;Lisbon, Portugal, Europe, Earth @Milky Way;0;10;0;3;0
Bjekas;Portugal;0;10;0;1;0
sgcosta;Lisboa, Portugal;1;10;5;1;0
ivobenedito;Portugal;14;9;6;1;0
PedrosWits;Porto, Portugal;0;9;0;2;0
bikerpower;Braga, Portugal;0;9;0;2;0
joaodavidbrito;Oeiras, Lisbon, Portugal;0;9;0;1;0
tiagomachado;Portugal;0;9;1;2;0
carlagama;Portugal;1;9;1;1;0
robertodias180;Portugal;0;9;0;2;0
dquintela;Lisbon, Portugal;0;9;0;2;0
cachitas;Portugal;0;9;0;1;0
nuno;Aveiro, Portugal;13;9;12;2;0
ruicampos;Portugal;0;9;2;1;0
joaofiliperocha;Barreiro, Portugal;0;9;0;1;0
pedrosa-t;Portugal;1;9;2;1;0
pjalvito;Lisboa, Portugal;0;9;2;1;0
oscarmarcelo;Madeira, Portugal;2;9;1;3;0
ferreirafabio80;Portugal;0;9;0;1;0
chetofuor;Lisbon, Portugal;0;9;0;1;0
bfar97;Portugal;0;9;3;2;0
pangelo;Porto, Portugal;2;9;0;2;0
nunomorgadinho;Lisbon, Portugal;15;9;33;1;0
Pedrovsky;Portugal;5;9;0;1;0
n3eist;Taguspark, Portugal;1;9;0;1;0
soniacs;Porto, Portugal;0;9;2;1;0
jassuncao;Lisbon, Portugal;0;9;4;2;0
Roberto14;Portugal;0;9;3;1;0
JotaGue;Lisbon, Portugal;0;9;0;3;0
joseantcordeiro;Lisboa, Portugal;1;9;4;5;0
cmorgado;Vila do Conde , Portugal;9;9;17;1;0
danimt;Portugal;1;9;9;2;0
heldersilva;Porto, Portugal;5;9;0;2;0
jmangelo;Portugal;1;9;2;2;0
andrezzoid;Portugal;1;9;1;2;0
tiagojoao;Portugal;1;9;0;1;0
zedascouves;Portugal;0;9;0;1;0
andrefreitas;Porto and Madeira, Portugal;6;9;0;1;0
tnunes;Aveiro, Portugal;21;8;13;1;0
eb-fsilva;Oporto, Portugal;1;8;0;2;0
crodrigues96;Lisbon, Portugal;0;8;0;1;0
pecksniffian;Portugal;0;8;0;1;0
LuisAntunes;Portugal;0;8;0;2;0
Ascensao;Portugal;0;8;0;1;0
100GPing100;Portugal;4;8;21;2;0
Berimbas;Lisbon, Portugal;0;8;0;1;0
tiago7s;Coimbra, Portugal;1;8;0;2;0
gdeOo;Portugal;0;8;0;2;0
liciniofs;Sintra Portugal;0;8;0;1;0
devshark03;Portugal;0;8;0;1;0
Spectrum256;Portugal;0;8;0;1;0
pslobo;Portugal;6;8;52;1;0
pesimeao;Portugal;2;8;0;1;0
mrgasparov;Portugal;0;8;0;1;0
LuisTT;Portugal;0;8;0;2;0
pmiguel;Porto, Portugal;1;8;2;1;0
StargazerNC;Porto Area, Portugal;0;8;0;1;0
nmdias;Portugal;2;8;0;1;0
Matoplays;Portugal;0;8;0;3;0
zarabatana;Portugal;0;8;0;1;0
brunogdesign;Portugal;2;8;0;1;0
