login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kerryrobinson;Dublin, Ireland;2;36;0;4;0
wpa;Dublin;1;36;3;3;0
fredfort;Dublin, Ireland;0;36;2;2;0
odonovdo;Dublin;0;36;0;3;0
sdoran;Dublin, Ireland;5;35;0;2;0
rmxsantiago;Dublin, Ireland;1;35;0;3;0
alanrice;Dublin, Ireland;13;35;0;3;0
axic;Dublin, Ireland;14;35;65;5;0
miltoneiji;Dublin, Ireland;0;35;0;2;0
carl2108;Dublin, Ireland;0;35;0;4;0
MiChrFri;Dublin, Ireland;0;35;0;4;0
cansuB;Dublin;2;34;0;4;0
kazenotenshi;Dublin, Ireland;1;34;2;5;0
jjuanda;Dublin, Ireland;2;34;4;3;0
bunburya;Dublin, Ireland;16;34;14;4;0
aidanknowles;Dublin, Ireland;5;33;0;1;0
alfonsomartinde;Dublin;4;33;7;2;0
rtaborda;Dublin, Ireland;4;32;0;3;0
vsliouniaev;Dublin, Ireland;0;32;2;2;0
GabrielaBarbara;Dublin, Ireland;0;32;0;3;0
anandsimer;Dublin;0;32;0;2;0
caquino;Dublin/Ireland;51;32;131;3;0
culletom;Dublin, Ireland;0;32;0;6;0
pdmaier;Dublin, Ireland;0;32;0;2;0
shaunl;Dublin, Ireland;8;32;0;2;0
infinitewhim;Dublin;0;32;0;2;0
JamesGally;Dublin, Ireland;0;32;0;2;0
niall300;Dublin, Ireland;2;31;0;5;0
Jille;Dublin, Ireland;19;31;29;2;0
albur;Dublin (Ireland);2;31;0;3;0
ivanra;Dublin, Ireland;2;31;14;3;0
keith-ferguson;Dublin;0;31;0;3;0
azabonik;Dublin, Ohio;0;31;0;4;0
marcosvm;Dublin, CA;17;31;19;5;0
ktunkiewicz;Dublin, Ireland;0;30;15;2;0
howleysv;Dublin, Ireland;0;30;3;5;0
pootzko;Dublin;20;30;63;5;0
bucinskas;Dublin, Ireland;5;30;0;2;0
taftse;Dublin Ireland;12;30;80;2;0
AdrianBude;Dublin;2;30;0;5;0
kmonaghan;Dublin;22;30;175;3;0
Sean1e;Dublin, Ireland;1;30;1;2;0
seanrees;Dublin, Ireland;4;30;8;1;0
christianrochford;Dublin;2;30;0;5;0
ConorLinehan;Dublin Ireland;6;29;0;2;0
daviddoran;Dublin, Ireland;15;29;24;4;2
javimey;Dublin;13;29;0;1;0
wsakaren;Dublin, OH;16;29;8;2;0
ronanoneill;Dublin, Ireland;11;29;0;3;0
bluntworks;Dublin;4;29;11;6;0
miketineo;Dublin;2;29;0;5;0
PhillAzar;Dublin, CA;0;29;0;4;0
antoninovitale;Dublin, Ireland;0;29;0;4;0
dannyfallon;Dublin, Ireland;12;29;0;2;0
brendanmaguire;Dublin, Ireland;1;28;8;4;0
gary-rafferty;Dublin;41;28;43;2;0
luben;dublin, ireland;8;28;33;3;0
lvazic;Dublin / Belgrade;0;28;0;2;0
ManuelAyaso;Dublin;1;28;0;5;0
b00074979;Dublin, Ireland;1;28;0;1;0
monkeylittle;Dublin, Ireland;1;28;0;2;0
timtheonly;Dublin, Ireland;2;28;1;2;0
xprimexinverse;Dublin, Ireland;2;28;1;2;0
adisbanda1;Dublin, Ireland;0;28;0;1;0
MadaManu;Dublin;4;28;0;2;0
cathal-killeen;Dublin;0;28;0;2;0
jjst;Dublin, Ireland;2;27;2;1;0
ajmckee;Dublin, Ireland;6;27;1;2;0
jijisv;Dublin;1;27;3;3;0
sononix;Dublin;0;27;3;3;0
stronger;Dublin, Ireland;4;27;4;3;0
future-analytics;Dublin, Ireland;1;27;3;2;0
ganterd;Dublin, Ireland;10;27;2;2;0
longieirl;Dublin;1;27;7;2;0
Daeltaja;Dublin;2;27;1;2;0
nullzone;Dublin, Ireland;1;27;0;3;0
Aquila63;Belfast, Northern Ireland / Dublin, Republic of Ireland;0;27;0;2;0
SiobhanSchnittger;Dublin;2;27;5;2;0
eoincgreenfinch;Dublin, Ireland;1;27;0;2;0
ivucica;Dublin, Ireland;12;27;10;2;2
GavinThePacMan;Dublin, Ireland;0;27;57;3;0
omgapuppy;Dublin, IE;2;27;0;2;0
christiangh;Dublin;4;27;0;2;0
noelewd;Dublin, Ireland;16;27;0;4;0
ygraham;Dublin, Ireland;5;27;2;1;0
matteobandiera;Dublin, Ireland;1;26;0;3;0
andreea-lucau;Dublin;0;26;0;2;0
djq;Boston & Dublin;18;26;13;3;0
galexandre;Dublin, Ireland;6;26;0;3;0
gcacace;Dublin, Ireland;30;26;554;2;0
StrayRoyal;Dublin, Ireland;2;26;0;3;0
drewfurgiuele;Dublin, OH;2;26;0;2;0
cifinn;Dublin Ireland;8;26;0;4;0
davidefiocco;Dublin, Ireland;1;26;0;3;0
SamselTomasz;Dublin, Ireland;0;26;0;2;0
garthkerr;Dublin, Ohio;5;26;0;1;0
pduval;Dublin;1;26;8;2;0
anthonycosgrave;Dublin;2;26;0;3;0
bartelink;Dublin, Ireland;16;26;12;2;0
eoin;Dublin, Ireland;51;26;13;2;0
bschrock;Dublin, Ohio;2;25;0;3;0
samuelcar;Dublin;4;25;0;6;0
tiarnann;Dublin;0;25;0;1;0
keithomalley;Dublin, Ireland;2;25;0;1;0
neilcreagh;Dublin, Ireland;0;25;0;2;0
adamkmccarthy;Dublin, Ireland;11;25;0;2;0
aldrinjavier;Dublin;0;25;0;4;0
francis04j;Dublin;0;25;0;4;0
ShenWangDCU;Dublin, Ireland;1;25;0;2;0
igorgarciaruiz;Dublin (Ireland);1;25;0;2;0
deanflood;Dublin, Ireland;0;25;0;2;0
Sam360;Dublin;1;25;5;3;0
darkmavis1980;Dublin, Ireland;2;24;0;2;2
emmaclarke;Dublin;1;24;1;4;0
KingsleyKelly;Dublin, Ireland;23;24;14;3;0
spaprzycki;Dublin, IE;0;24;0;6;0
jkk111;Dublin, Ireland;2;24;0;2;0
ocfnash;Dublin, Ireland;5;24;7;1;0
jlongie;Dublin;1;24;0;5;0
marete;Dublin, Ireland;12;23;0;2;0
bartekdobija;Dublin;0;23;2;3;0
arski;Dublin, Ireland;1;23;4;2;0
dkozar;Dublin, Ireland;9;23;141;1;0
mistyrouge;Dublin;2;23;6;3;0
Simon-Kaz;Dublin, Ireland;0;23;0;2;0
Erichain;Dublin,Ireland;9;23;1;2;0
keithmadden;Dublin, Ireland;0;23;0;5;0
jkogara;Dublin, Ireland;12;23;5;1;0
BDQ;Dublin,Ireland;112;23;184;2;0
donaldevine;Dublin, Ireland;2;23;2;3;0
Dilan;Dublin, Ireland;9;23;7;2;0
kazarena;Dublin, Ireland;2;23;20;2;0
Eseb;Dublin;0;23;0;2;0
pmurph0;Dublin;2;23;0;2;0
sixtoad;Dublin, Ireland;0;22;3;2;0
archynator;Dublin;0;22;0;2;0
hjamieson;Dublin, Ohio;0;22;0;2;0
peterjcaulfield;Dublin;6;22;4;2;0
abhinag739;Dublin;0;22;0;2;0
cormac85;Dublin;1;22;0;2;0
Temystocles;Dublin;0;22;0;2;0
talysl;Dublin, Leinster, Ireland;4;22;1;3;0
cdsap;dublin;27;22;22;2;0
marcellogoiaba;Dublin - Ireland;0;22;0;3;0
erenavsarogullari;Dublin, Ireland;33;22;46;2;0
pizzatrader;Dublin, Ireland;2;22;0;3;0
minar24;Dublin;0;22;0;1;0
keylorch;Dublin, Ireland;1;21;0;2;0
Shawnxxiong;Dublin, IE;2;21;0;3;0
niallcolfer;Dublin;0;21;3;4;0
ingokeck;Dublin, Ireland;1;21;0;1;0
ronanclarke;Dublin, Ireland;0;21;0;3;0
victorxata;Dublin, Ireland;0;21;0;3;0
BDLazar;Dublin;6;21;0;3;0
bob-lewis;Dublin;0;21;0;2;0
ematipico;Dublin;0;21;0;3;2
ntnlbd;Dublin;0;21;0;3;0
EastDesire;Dublin, Ireland;1;20;21;4;0
jtuliani;Dublin, Ireland;0;20;0;3;0
Murphich;Dublin;0;20;0;1;0
shansen;Dublin, Ireland;2;20;6;1;0
jbfiot;Dublin, Ireland;0;20;2;2;0
mateusaugusto;Dublin;5;20;0;1;0
criticalpixel;Dublin, Ireland;0;20;0;1;0
kellya;Dublin,Ohio;2;20;4;2;0
RomanBoiko;Dublin, Ireland;16;20;9;2;0
dcufyp2014;DCU, DUBLIN IRELAND;0;20;0;2;0
jqxie;Dublin, Ireland;0;20;0;1;0
TomMurphyDev;Dublin,Ireland;0;20;0;2;0
JonathanBlood;Ireland, Dublin;5;20;11;1;0
braz;Dublin, Ireland;30;19;47;2;0
gallagherbrian;Dublin;0;19;0;2;0
eustacej;Dublin, Ireland;0;19;0;2;0
unseen1980;Dublin - Ireland;1;19;0;1;0
lukasvy;Dublin;0;19;0;1;0
kevindiltinero;Dublin;0;19;0;1;0
pi3r;Dublin, Ireland;34;19;16;2;0
trjh;Dublin, Ireland;0;19;0;2;0
TheGenuine;Dublin, Ireland;6;19;5;1;0
JamesBy;Dublin, Ireland;0;19;0;2;0
punkle;Dublin, Ireland;7;19;16;1;0
chocogrum;Dublin, Ireland;0;19;0;3;0
lynchd;Dublin, Ireland;6;19;4;2;0
RobbieAB;Dublin;0;19;4;1;0
hereskellie;Dublin/London;0;19;0;1;0
murtagf4;Dublin;2;19;0;3;0
M-jerez;Dublin;0;19;1;2;0
campbelg;6565 Kilgour Place, Dublin, OH 43017;5;18;0;1;0
venkateshilango7;Dublin,Ireland;0;18;0;3;0
kulizhsy;Dublin, Ireland;0;18;0;2;0
zedr;Dublin, Ireland;18;18;34;3;0
robhenry;Dublin;2;18;0;3;0
mionica;Dublin, IE;0;18;0;1;0
Redeye1;Dublin;1;18;1;4;0
bcron10;Swords,Dublin,Ireland;0;18;0;3;0
macborow;Dublin, Ireland;1;18;0;2;0
DanielKavanagh;Dublin, Ireland;8;18;0;5;0
cah-johnkeyes;Dublin, OH;0;18;0;2;0
petercartagena;Dublin, Ireland;5;18;2;4;0
IainHull;Dublin;12;18;28;2;0
MoritzT;Dublin, Ireland;40;18;36;2;0
Vishwa1;Dublin, Ireland;1;18;2;2;0
FernE97;Dublin, CA;2;18;21;1;0
mollymules;Dublin;0;17;0;1;0
jacknicholls;Dublin, Ireland;0;17;0;2;0
anthonymagann;Dublin;0;17;0;3;0
UltimateFishbot;Dublin, Ireland;1;17;27;1;0
peterpoliwoda;Dublin;0;17;0;2;0
silverarm;Dublin, Ireland;0;17;0;2;0
jdmartinho;Dublin, Ireland;1;17;1;2;0
thibaud-rohmer;Dublin;48;17;340;2;0
danielcooney;Dublin, Ireland;0;17;0;3;0
cassiomolin;Dublin, Ireland;2;17;0;3;0
eugene100hickey;Dublin;0;17;0;1;0
normanr;Dublin, Ireland;23;17;104;1;0
EoghainC;Dublin, Ireland;2;17;0;2;0
kennybob;Dublin;0;17;0;2;0
robertf670;Dublin;1;17;0;1;0
nachikettalwalkar;Dublin;1;17;3;2;0
Folamh;Dublin, Ireland;0;17;0;2;0
itchap;Dublin;2;17;0;2;0
Taxinha;Dublin, Ireland;2;17;0;4;0
paulsheehan;Dublin;2;17;0;1;0
sipekigy;Dublin;0;17;0;2;0
metallurgix;Dublin;0;16;0;4;0
walshj19;Dublin, Ireland;2;16;1;1;0
pmanna;Dublin;1;16;7;2;0
jofus;Dublin, Ireland;4;16;0;3;0
depechecode;Dublin;1;16;0;1;0
brndgtl;Dublin, Ireland;0;16;1;3;0
CarlosManias;Dublin, Ireland;7;16;1;1;0
tinyweasel;Dublin;0;16;0;2;0
PedroLuz89;Dublin;9;16;0;2;0
giller;Dublin, Ireland;0;16;1;4;0
erictvalverde;Dublin, Ireland;5;16;0;2;0
lisuml;Dublin;0;16;0;2;2
nileahtobhair;Dublin;1;16;0;2;0
pmck91;Dublin Ireland;4;16;0;2;0
dashford;Dublin, Ireland;1;16;2;2;0
brennash;Dublin, Ireland;0;16;0;2;0
ajbernard;Dublin,CA,USA;0;16;0;2;0
csommerauer;Dublin;0;16;1;2;0
alberti1;Dublin;0;16;0;2;0
dadah89;Dublin, CA;9;16;5;1;0
ClodaghML;Dublin;0;16;0;2;0
kylestephens;Dublin;9;16;0;1;0
kaiaie;Dublin, Ireland;0;16;0;3;0
leetobin;Dublin;2;16;9;1;0
tony-shannon;Dublin, Ireland;1;16;0;1;0
ballinalee;Dublin, Ireland;2;16;0;2;0
bboyle18;Dublin, Ireland;4;16;1;2;0
gavkr;Dublin, Ireland;0;16;0;1;0
PremjithBalakrishnan;Dublin, CA;0;16;0;1;0
colmm99;Dublin, Ireland;0;16;0;2;0
mkowaliszyn;Dublin, Ireland;6;16;3;2;0
ZaneKaminski;Dublin, Ohio, United States;1;15;1;1;0
conor123;Dublin;0;15;3;2;0
johnoavocado;Dublin, Ireland;1;15;0;2;0
reallyjflynn;Dublin Ireland;1;15;4;2;0
connorsml;Dublin, Ireland;5;15;5;3;0
johnflan;Dublin, Ireland;11;15;23;5;0
dipujd;Dublin;0;15;0;2;0
Killianoc;Dublin, Ireland;1;15;0;1;0
zepedrosilva;Dublin, Ireland;2;15;0;1;0
lulluby;Dublin, Ireland;0;15;0;2;0
mattmcclean;Dublin;5;15;66;2;0
88paulmurphy;Dublin, Ireland;2;15;1;1;0
gabarmas;Dublin;0;15;1;1;0
Adrihein;Dublin;2;15;1;3;0
donovanh;Dublin, Ireland;73;15;325;1;0
robertmujica;Dublin, Ireland;1;14;0;2;2
markmc;Dublin, Ireland;22;14;55;1;0
jvrdev;Dublin;2;14;2;3;0
ka182;Dublin;0;14;0;2;0
miconico;dublin;1;14;0;2;0
nocarroll;Dublin;0;14;0;1;0
esmullen21;Dublin;0;14;0;1;0
SimonFinney;Dublin, Ireland;0;14;1;2;0
davidkrandall;Dublin, IE;0;14;0;2;0
gcluon1987;Dublin, Ireland;0;14;0;1;0
vaneyckt;Dublin;5;14;136;1;0
avramidis;Dublin, Ireland;0;14;0;2;0
jimoleary;Dublin;1;14;11;1;0
liu3tao;Dublin, CA;0;14;0;2;0
HintikkaKimmo;Dublin;13;14;14;1;0
JayBowen;Dublin;2;14;0;3;0
stephenhowell;Dublin;1;14;1;3;0
RuggedComic;Dublin, Ireland;0;14;0;3;3
markreddy;Dublin, Ireland;6;14;4;2;0
DariusSeibokas;Dublin;0;14;0;2;0
NathanielF;Dublin;0;14;0;2;0
GFoley83;Wellington, New Zealand (From Dublin, Ireland);2;14;0;2;0
desdagg;Dublin;0;14;0;3;0
keithtobin;Dublin, Ireland;2;14;0;1;0
boos;Dublin, Ireland;7;14;1;2;2
batbuild;Dublin, Ireland;1;13;0;2;0
Zhenxingzhang;dublin,ireland;0;13;0;1;0
masterinterface;Dublin, Ireland;0;13;0;2;0
johannesmauerer;Dublin;1;13;3;1;0
rst-;Dublin, Ireland;2;13;21;1;0
stesh;Dublin, Ireland;24;13;12;1;0
Michael2Gray;Dublin, Ireland;2;13;1;1;0
derekmcloughlin;Dublin, Ireland;7;13;98;1;0
gotomanners;Dublin, Ireland;7;13;9;2;0
gaffer-93;Dublin, Ireland;2;13;0;2;0
bjacquin;Dublin, Ireland;0;13;1;2;0
Gerriko;Dublin, Ireland;0;13;2;2;0
Enthra;Dublin, Ireland;1;13;0;1;0
rudelafuente;Dublin, Ireland;8;13;1;1;0
eamonnl;Dublin, Ireland;2;13;1;2;0
Initlipton;Dublin;1;13;0;2;0
balazsbonis;Dublin, Ireland;1;13;0;2;0
daniel-woods;Dublin, Ireland;0;13;0;1;0
moroneyk;Dublin, Ireland;0;13;0;1;0
stansw;Dublin IE;0;13;0;2;0
sajeevzacharias4;Dublin;0;13;0;2;0
mjoc;Dublin;2;13;0;4;0
maxdanielton;Dublin;1;13;0;3;0
santryn;Dublin, Ireland (soon to be Vancouver, BC);1;13;0;1;0
diverob;Dublin, Ireland;2;13;0;2;0
WalshHanrahan4;Dublin Ireland;0;13;0;4;0
ferry-;Dublin, Ireland;12;13;5;1;0
hudo;Dublin;13;13;5;1;0
davgibbs;Dublin, Ireland;0;13;0;1;0
8eni;Dublin, Ireland;5;12;0;2;0
skend;Dublin, Ireland;0;12;0;2;0
Pgoodman-Primark;Dublin;0;12;0;1;0
keithmclaughlin;Dublin, Ireland;2;12;0;2;0
alanquigley;Dublin Ireland;4;12;2;2;0
geryit;dublin;2;12;0;1;0
mccrodp;Dublin, Ireland;0;12;0;2;0
dairegrimes;Dublin;0;12;0;1;0
jmaister;Dublin, Ireland;10;12;294;1;0
eglynn;Dublin, Ireland;4;12;1;2;0
balazspete;Dublin, Ireland;9;12;3;2;0
philroche;Dublin, Ireland;5;12;9;1;0
s3an;Dublin, Ireland;1;12;0;1;0
sandlbn;Dublin, Ireland;9;12;49;2;0
fighting1st;Dublin;1;12;0;2;0
eamoc;Dublin 8;0;12;2;3;0
mad-turnip;Dublin, Ireland;1;12;0;2;0
DanMonroe;Dublin, Ohio;2;12;5;4;0
jericopingul;Dublin, Ireland;0;12;0;2;0
paolodona;Dublin, Ireland;21;12;320;1;0
josephanthonycollins;Dublin;1;12;1;3;0
dgonzalez;Dublin;7;12;1;2;0
damianosuilleabhain;Dublin, Ireland;5;12;4;1;0
vemek;Dublin, Ireland;24;12;7;1;0
carlmurdit;Kevin St, Dublin 8;0;12;1;3;0
itsnavee;Dublin;2;12;0;1;0
jcapuano;Dublin Oh, USA;0;12;7;1;0
eoghanmurray;Dublin;6;12;18;2;0
RoOLeary;Dublin;6;12;1;2;0
eduardoleoni;Dublin - Ireland;0;12;0;1;0
ronanscally;Dublin, Ireland;1;12;0;3;0
Merk87;Dublin, Ireland.;1;12;0;2;0
alespejznoch;Dublin, Ireland;0;11;0;4;0
didsapinski;Dublin;0;11;0;1;0
arth2o;Dublin;1;11;2;1;0
ripcoder;Dublin Ireland;0;11;0;2;0
yhuang;Dublin, CA;2;11;36;2;0
marcuspimenta;Dublin, Ireland;19;11;5;3;0
alvarops;Dublin;4;11;7;2;0
chillok;Dublin, Ireland;7;11;16;1;0
toxaco;Dublin, Ireland;0;11;0;1;0
LFSPovo;Dublin, Ireland;0;11;1;2;0
themarcelor;Dublin, Ireland;2;11;4;2;0
alessandrovaccaro;Dublin;1;11;1;2;0
osullish;Dublin, Ireland;4;11;0;1;0
johnmlhll;Dublin, Ireland;5;11;0;3;0
DaniJG;Dublin;0;11;0;1;0
soiaf;Dublin, Ireland;18;11;47;3;0
kavanista;Dublin, Ireland;25;11;38;1;0
javiros;Dublin;0;11;0;1;0
duairc;Dublin, Ireland;32;11;101;2;0
mcallist1;Dublin, Ireland;0;11;0;1;0
vinnyglennon;Dublin, Ireland;15;11;11;2;0
Basha1;Dublin, Ireland;1;11;0;1;0
karlmicha;Dublin, Ireland;1;11;2;1;0
lawicko;Dublin;1;11;0;3;0
conorjohn;Dublin, Ireland;2;11;0;3;0
M2kanderson;Dublin, CA;0;11;0;1;0
xFran;Toledo, Spain / Dublin, Ireland;1;11;1;2;0
jasonconnery;Dublin,Ireland;10;10;8;1;0
ishnid;Dublin;0;10;0;1;0
ConallH;Dublin, Ireland;0;10;0;1;0
horkana;Dublin, Ireland;1;10;0;1;0
hakanu;Dublin;12;10;2;1;0
conormjmurphy;Dublin, Ireland;0;10;0;1;0
eniarah;Dublin, Ireland;0;10;0;3;0
tadhg24;Dublin, Ireland;1;10;2;1;0
Fatlog;Dublin, Ireland;1;10;3;1;0
dpocina;Dublin, Ireland;0;10;0;1;0
georgeroth;Dublin, Ireland;0;10;0;2;0
omanzanilla;Rathgar, Dublin, Rep. of Ireland;1;10;0;1;0
Cagier;Dublin, Ireland;0;10;0;1;0
mayurhalai;Dublin, Ireland;1;10;3;2;0
cormac;Dublin;6;10;22;1;0
agapas;Dublin, Ireland;2;10;0;1;0
ciaranlee;Dublin, Ireland;23;10;49;1;0
lukecrowe;Dublin, Ohio;0;10;0;1;0
rhasan;Dublin, Ireland;4;10;1;2;0
nolaneo;Dublin, Ireland;2;10;27;1;0
pettanko;Dublin,Ireland;0;10;0;1;0
Ronan1123;Dublin, Ireland;0;10;0;2;0
arturmartins;Dublin, Ireland;11;10;6;1;0
jamescoll;Dublin, Ireland;2;10;0;2;0
karljmurphy;Dublin;2;10;9;2;0
mickaelmeleo;Dublin;0;10;0;2;0
DomenicoDeFelice;Dublin, Ireland;1;9;6;1;0
idcuesta;Dublin;0;9;0;2;0
rmillwood;Dublin and Brentwood, Essex, UK;2;9;0;1;0
julianosk;Dublin, Ireland;0;9;0;1;0
matthewpbyrne;Dublin;0;9;1;1;0
swathiPaipalle;Dublin;0;9;1;1;0
shanemcnulty;Dublin;1;9;0;2;0
PierluigiRiti;Dublin;0;9;0;1;0
stefanofedele;Dublin;0;9;0;1;0
danieleva;Dublin;2;9;2;1;0
barrymcm;Dublin Ireland;0;9;0;2;0
nkenealy;Dublin, Ireland;0;9;1;3;0
cflannery91;Dublin, Ireland;0;9;0;2;0
weibop;Dublin 5;2;9;0;1;0
gitwithsean;Dublin, Ireland;0;9;0;1;0
5327A;Dublin, CA;1;9;0;3;0
waheedel;Dublin;2;9;0;2;0
hannonjohn;Dublin;0;9;3;1;0
hutchinsonjames;Dublin;1;9;1;1;0
K3ystone;Dublin;2;9;1;1;0
walterholohan;Dublin, Ireland;0;9;0;3;0
ciarancourtney;Dublin, Ireland;0;9;0;2;0
ericcdub;Dublin, Ireland;1;9;0;1;0
ceautery;Dublin, OH;1;9;3;4;0
jgjiang;Dublin, Ireland;0;9;0;2;0
piotrekkmt;Dublin, Ireland;2;9;1;1;0
JohnMcAvinue;Dublin, Ireland;0;9;0;2;0
GavanB;Dublin;0;9;0;1;0
Rafammj;Dublin;0;9;0;1;0
andy-box31;Dublin;1;9;0;2;0
bergerx;Dublin;28;9;24;2;0
karol-gwaj;Dublin;2;9;1;2;0
adamdharrington;Dublin, Ireland;2;9;3;1;0
cathalobroin;Dublin;0;8;1;2;0
lforbes;Dublin, Ireland;1;8;0;2;0
bursaar;Dublin, Ireland;1;8;2;2;0
forty8bit;Dublin, Ireland;6;8;12;2;0
Furytron;Dublin, Ireland;1;8;0;1;0
hasnat;Dublin, Ireland;2;8;0;1;0
dmcaodha;Dublin;10;8;2;2;0
stephaniefrancis;Dublin;7;8;1;2;0
blueguinness;Dublin;0;8;0;1;0
yarrumk;Dublin, Ireland;0;8;0;2;0
Laragh;Dublin, Ireland;9;8;35;3;0
dfanica;Dublin, Ireland;0;8;3;3;0
daveanderson-ie;Dublin, Ireland;0;8;0;2;0
KarlDoyle;Dublin;5;8;1;1;0
rossom;Dublin, Ireland;1;8;0;2;0
paulca;Dublin, Ireland;161;8;1120;1;0
craigduff;Dublin, Ireland;2;8;1;1;0
hayesla;Dublin, Ireland;1;8;0;1;0
thegogz;Dublin, Ireland;1;8;1;1;0
pgularski;Dublin, Ireland;1;8;3;3;3
lopesc;Dublin;0;8;0;1;0
miketmaher;Dublin;4;8;0;1;0
aravind-vasudevan;Dublin, Ireland;1;8;0;3;0
deanbyrne95;Dublin, Ireland;2;8;0;3;0
Cuanshay;Dublin;0;8;0;2;0
sheilak;Dublin, Ireland;0;8;0;2;0
gobrien4418;Dublin, Ireland;0;8;0;2;0
bineshnair;Dublin, Ireland;0;8;0;1;0
SeanSmithers;Dublin;1;8;2;2;0
anksp21;Dublin;0;8;8;1;0
halfbaked;Dublin, Ireland;11;8;31;1;0
felixjacob;Dublin, Ireland;0;8;0;1;0
acohrs;Dublin;0;8;0;1;0
BambooJS;Dublin;0;8;0;1;0
greyhorse;Dublin;2;8;0;1;0
arjavrawal;Dublin, CA;2;8;0;2;0
daruane;Dublin;6;8;1;1;0
vicenteortegatorres;Dublin;0;8;0;1;0
HLWiencko;Dublin, Ireland;0;8;0;1;0
linzeyang;Dublin, Ireland;0;8;4;1;0
Rollingjack;Dublin;0;8;0;2;0
Xx-Bubbles-xX;Dublin;0;8;0;3;0
Newky;Dublin, Ireland;15;8;174;1;0
hugao0;Dublin, Ireland;0;7;0;2;0
byrneciaran;Dublin, Ireland;0;7;0;2;0
Kelsie;Dublin;0;7;1;1;0
osullii;Dublin, Ireland;1;7;0;1;0
MrMickRi;Dublin, Ireland;8;7;0;2;0
robincafolla;Dublin;1;7;2;2;0
Fintan;Dublin;15;7;62;1;0
baxter;Dublin, Ireland;12;7;29;1;0
drinkbird;Dublin, Ireland;15;7;6;2;0
stefanray;Dublin, Ireland;0;7;0;1;0
seanmacdomhnall;Dublin;1;7;0;1;0
nfg;Dublin;5;7;3;1;0
huangjien;Dublin, Ireland;0;7;0;3;0
conroyp;Dublin, Ireland;12;7;8;1;0
jasonhealy;Dublin;0;7;0;2;0
patterd2;Dublin;0;7;0;1;0
jtmolon;Dublin - Ireland;5;7;0;1;0
ogradyjp;Dublin, Ireland;1;7;0;1;0
salmonofdoubt;Dublin;0;7;0;2;0
lawlessc;Dublin, Ireland;9;7;6;2;0
markofu;Dublin;20;7;57;1;0
johnjoeallen;Dublin, Ireland;1;7;5;2;0
Owllie;Dublin, Ireland;0;7;0;1;0
rojaswilmer;Dublin;18;7;4;2;0
juozasd;Dublin, Ireland.;0;7;0;1;0
hughpearse;Dublin, Ireland.;14;7;20;1;0
mcarrickscott;Dublin;2;7;0;1;0
rZeton;Dublin;1;7;0;1;0
mlennox;Dublin;7;7;5;1;0
X00097724;Dublin;0;7;0;1;0
apmoncadaie;Dublin, Ireland;0;7;0;1;0
TinyExplosions;Dublin;11;7;2;1;0
FionaMP;Dublin, Ireland;0;7;0;2;0
ShastriH;Dublin;0;7;0;2;0
lfeehan;Dublin;1;7;14;1;0
IrlJidel;Dublin, Ireland;4;7;0;1;0
nmesisca;Dublin, Ireland;1;7;0;2;0
pkundis;Dublin;0;7;0;1;0
markdicksonjr;Dublin, OH;2;7;4;1;0
paulpw;Dublin Ireland;2;7;0;4;0
aminjava;Dublin, Ireland;0;7;0;1;0
jh12z;Dublin;1;7;0;1;0
Nucc;Dublin, Ireland;18;7;66;1;0
eoinzy;Dublin;0;7;0;1;0
figueiredoandre;Dublin, Ireland;2;7;0;2;0
LauraCDF;Dublin;1;7;0;2;0
tangentmonger;Dublin, Ireland;6;7;14;2;0
mikescandy;Dublin, Ireland;2;7;8;1;0
dixoff;Dublin;0;7;0;1;0
rclerkin;Dublin, Ireland;0;7;0;1;0
njprrogers;Dublin;2;7;6;1;0
Clafou;Dublin, Ireland;0;7;9;1;0
saransh-ag;Dublin, IE;1;7;0;1;0
liuquncn;Dublin CityUniversity, Dublin 9, Ireland;0;7;0;2;0
sjbow;Dublin;0;6;0;3;0
jreyeshdez;Dublin;1;6;2;1;0
rchawdry;Dublin, OH;2;6;0;1;0
ReachVignesh;Dublin, Ireland;0;6;0;1;0
garethloveslinux;Dublin;0;6;0;1;0
EamonLeonard;Dublin, Ireland;26;6;10;1;0
jamesoleary123;Dublin;0;6;0;1;0
waso;Dublin;1;6;10;1;0
guineec;Dublin;0;6;0;1;0
nialldiamond;Dublin, Ireland;1;6;0;1;0
abyrne85;Dublin;1;6;0;1;0
tommasodargenio;Dublin, Republic of Ireland;1;6;0;1;0
rod-murphy;Dublin;1;6;0;2;0
Foxpips;Dublin Ireland;1;6;1;1;0
simonckenyon;Dublin, Ireland;6;6;5;1;0
antonioantunes;Dublin, Ireland;6;6;3;1;0
emjheneghan;Dublin, Ireland;6;6;0;2;0
vs76289;Dublin Ireland;0;6;0;2;0
darryyylh;Dublin, Ireland;0;6;0;1;0
Harkio;Dublin;0;6;0;1;0
vayalar;Dublin,IRL;0;6;0;1;0
filipgrkinic;Dublin, Ireland;0;6;0;1;0
aktie;Dublin, Ireland;0;6;0;2;0
StevenDBennett;Dublin, Ireland;0;6;0;1;0
rthomas;Dublin, Ireland;7;6;10;2;0
kostaspap;Dublin;1;6;0;3;0
dmtware;Dublin, Ireland;0;6;0;2;0
Joneser;Dublin, Ireland;8;6;0;1;0
bwalshe;Dublin;1;6;0;1;0
mpodonyi;Dublin, Ireland;2;6;0;3;0
